Nr,Journal_name,Journal_IF
2271,EUROPEAN JOURNAL OF NUTRITION,4.865
2272,Targeted Oncology,4.864
2273,CHILD ABUSE & NEGLECT,4.863
2274,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,4.862
2275,CEREBRAL CORTEX,4.861
2276,Epigenetics,4.861
2277,CLINICAL NEUROPHYSIOLOGY,4.861
2278,JOURNAL OF VASCULAR SURGERY,4.86
2279,EPIDEMIOLOGY,4.86
2280,EMERGING MARKETS FINANCE AND TRADE,4.859
2281,Journal of Otolaryngology-Head & Neck Surgery,4.856
2282,ACS Applied Polymer Materials,4.855
2283,AIDS AND BEHAVIOR,4.852
2284,DRUG AND ALCOHOL DEPENDENCE,4.852
2285,HEMATOLOGICAL ONCOLOGY,4.85
2286,CELLULAR SIGNALLING,4.85
2287,Current Bioinformatics,4.85
2288,Perspectives on Politics,4.847
2289,EUROPEAN URBAN AND REGIONAL STUDIES,4.842
2290,SLEEP MEDICINE,4.842
2291,International Journal of Disaster Risk Reduction,4.842
2292,SYSTEMATIC ENTOMOLOGY,4.841
2293,Briefings in Functional Genomics,4.84
2294,Clinical Lung Cancer,4.84
2295,Chemistry-An Asian Journal,4.839
2296,Human Resources for Health,4.837
2298,International Journal of Qualitative Methods,4.828
2299,IEEE TRANSACTIONS ON POWER DELIVERY,4.825
2300,ANNALS OF OPERATIONS RESEARCH,4.82
2301,Ad Hoc Networks,4.816
2302,IEEE ELECTRON DEVICE LETTERS,4.816
2303,TRANSPORTATION,4.814
2304,BIOGEOCHEMISTRY,4.812
2305,JOURNAL OF PHARMACY AND PHARMACOLOGY,4.81
2306,JOURNAL OF BIOGEOGRAPHY,4.81
2307,AEROSOL SCIENCE AND TECHNOLOGY,4.809
2308,JOURNAL OF GEODESY,4.809
2309,Multiple Sclerosis and Related Disorders,4.808
2310,Obesity Facts,4.807
2311,POLITICAL PSYCHOLOGY,4.804
2313,Translational Oncology,4.803
2314,JOURNAL OF NATURAL PRODUCTS,4.803
2315,INDUSTRIAL MANAGEMENT & DATA SYSTEMS,4.803
2316,Journal of Ocean Engineering and Science,4.803
2317,Therapeutic Advances in Gastroenterology,4.802
2318,SEMINARS IN NUCLEAR MEDICINE,4.802
2319,IEEE Systems Journal,4.802
2320,AMERICAN JOURNAL OF SOCIOLOGY,4.8
2321,BUILDING RESEARCH AND INFORMATION,4.799
2322,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,4.799
2323,BEHAVIOR THERAPY,4.796
2324,ANNALS OF MATHEMATICS,4.795
2325,HUMAN GENE THERAPY,4.793
2326,Ain Shams Engineering Journal,4.79
2327,CURRENT OPINION IN PSYCHIATRY,4.787
2328,Cannabis and Cannabinoid Research,4.786
2329,MATERIALS AND MANUFACTURING PROCESSES,4.783
2330,BMC Complementary and Alternative Medicine,4.782
2331,ChemElectroChem,4.782
2332,PLoS Neglected Tropical Diseases,4.781
2333,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,4.779
2334,PLoS Computational Biology,4.779
2335,MATERIALS CHEMISTRY AND PHYSICS,4.778
2336,JOURNAL OF HYPERTENSION,4.776
2337,EFORT Open Reviews,4.775
2338,JOURNAL OF LOSS & TRAUMA,4.775
2339,POLICY STUDIES JOURNAL,4.775
2340,Frontiers in Genetics,4.772
2341,Applied and Computational Mathematics,4.771
2342,Language Teaching,4.769
2343,CURRENT OPINION IN PHARMACOLOGY,4.768
2344,Future Medicinal Chemistry,4.767
2345,RNA Biology,4.766
2346,EVOLUTIONARY ANTHROPOLOGY,4.766
2347,European Heart Journal-Acute Cardiovascular Care,4.766
2348,EVOLUTIONARY COMPUTATION,4.766
2349,Bilingualism-Language and Cognition,4.763
2350,Brazilian Journal of Physical Therapy,4.762
2351,Journal of Diversity in Higher Education,4.762
2352,JOURNAL OF SOUND AND VIBRATION,4.761
2353,British Accounting Review,4.761
2354,Biomedicines,4.757
2355,Petroleum Science,4.757
2356,PATTERN RECOGNITION LETTERS,4.757
2357,Harm Reduction Journal,4.756
2358,Journal of Gynecologic Oncology,4.756
2359,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,4.755
2360,Frontiers in Physiology,4.755
2361,ICT Express,4.754
2362,European Journal of Innovation Management,4.75
2363,JOURNAL OF INHERITED METABOLIC DISEASE,4.75
2364,Metabolomics,4.747
2365,IEEE Transactions on Computational Social Systems,4.747
2366,Advances in Climate Change Research,4.746
2367,CHINA ECONOMIC REVIEW,4.744
2368,CARCINOGENESIS,4.741
2369,CURRENT MEDICINAL CHEMISTRY,4.74
2370,VASCULAR MEDICINE,4.739
2371,Clinical and Translational Radiation Oncology,4.739
2372,Current Topics in Microbiology and Immunology,4.737
2373,International Journal of Tourism Research,4.737
2374,APPLIED GEOGRAPHY,4.732
2375,Advances in Microbial Physiology,4.731
2376,STUDIES IN SECOND LANGUAGE ACQUISITION,4.73
2377,SIGNAL PROCESSING,4.729
2378,Extreme Mechanics Letters,4.728
2380,Nutrition & Diabetes,4.725
2381,Ultrasonography,4.725
2382,Journal of Neurogastroenterology and Motility,4.725
2383,BIOINORGANIC CHEMISTRY AND APPLICATIONS,4.724
2384,Studies in Science Education,4.722
2385,COMPUTER PHYSICS COMMUNICATIONS,4.717
2386,CLADISTICS,4.714
2387,CYTOMETRY PART A,4.714
2388,Journal of Saudi Chemical Society,4.712
2389,Cancer Medicine,4.711
2390,IUBMB LIFE,4.709
2391,IEEE Transactions on Computational Imaging,4.708
2392,Journal of Marketing Management,4.707
2393,JOURNAL OF POLYMERS AND THE ENVIRONMENT,4.705
2394,Regional Environmental Change,4.704
2395,REVIEWS IN THE NEUROSCIENCES,4.703
2396,Clean Technologies and Environmental Policy,4.7
2397,BIOLOGICAL CHEMISTRY,4.7
2398,HUMAN MUTATION,4.7
2399,JOURNAL OF POPULATION ECONOMICS,4.7
2400,VIRTUAL REALITY,4.697
2401,BUSINESS ETHICS QUARTERLY,4.697
2402,WEAR,4.695
2403,LANGUAGE LEARNING & TECHNOLOGY,4.694
2404,Scandinavian Journal of Hospitality and Tourism,4.694
2405,PSYCHONEUROENDOCRINOLOGY,4.693
2406,Journal of Neuromuscular Diseases,4.693
2407,Synthetic and Systems Biotechnology,4.692
2408,BMJ Evidence-Based Medicine,4.691
2410,Environmental Development,4.69
2411,Digital Health,4.687
2412,JOURNAL OF NUTRITION,4.687
2413,Lupus Science & Medicine,4.687
2414,Current Rheumatology Reports,4.686
2415,CHEMICAL GEOLOGY,4.685
2416,NDT & E INTERNATIONAL,4.683
2417,JOURNAL OF MATERIALS SCIENCE,4.682
2418,Journal of Nursing Management,4.68
2419,Mobile DNA,4.679
2420,SOCIOLOGICAL METHODS & RESEARCH,4.677
2421,CURRENT GENE THERAPY,4.676
2422,Journal of Grid Computing,4.674
2423,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,4.671
2424,JOURNAL OF ENDOCRINOLOGY,4.669
2425,Hormones & Cancer,4.667
2426,Food and Energy Security,4.667
2427,JAMA Facial Plastic Surgery,4.667
2428,International Journal for Equity in Health,4.666
2429,CURRENT OPINION IN GENETICS & DEVELOPMENT,4.665
2430,JOURNAL OF DEMOCRACY,4.663
2431,SCHIZOPHRENIA RESEARCH,4.662
2432,Interface Focus,4.661
2433,Plants-Basel,4.658
2434,ACM TRANSACTIONS ON INFORMATION SYSTEMS,4.657
2435,INFLAMMATION,4.657
2436,Journal of Neurologic Physical Therapy,4.655
2437,HEART FAILURE REVIEWS,4.654
2438,Nutrition & Metabolism,4.654
2439,EJNMMI Physics,4.654
2440,ENERGY & FUELS,4.654
2441,Climate and Development,4.653
2442,ECOLOGY AND SOCIETY,4.653
2443,BIOESSAYS,4.653
2444,Current Addiction Reports,4.653
2445,Journal of Addiction Medicine,4.647
2446,METHODS,4.647
2447,Crop Journal,4.647
2448,JOURNAL OF COMPUTATIONAL PHYSICS,4.645
2449,CORTEX,4.644
2450,Asia Pacific Journal of Marketing and Logistics,4.643
2451,SOCIO-ECONOMIC PLANNING SCIENCES,4.641
2452,CORAL REEFS,4.64
2453,JOURNAL OF PLANT GROWTH REGULATION,4.64
2454,BMC CANCER,4.638
2455,PRODUCTION AND OPERATIONS MANAGEMENT,4.638
2456,Physical Education and Sport Pedagogy,4.638
2457,PREVENTIVE MEDICINE,4.637
2458,Social Media + Society,4.636
2459,Metallomics,4.636
2460,PUBLIC RELATIONS REVIEW,4.636
2461,ACS Chemical Biology,4.634
2462,BMJ Supportive & Palliative Care,4.633
2463,Autism Research,4.633
2464,JOURNAL OF RARE EARTHS,4.632
2465,AIDS,4.632
2466,ACS Medicinal Chemistry Letters,4.632
2467,Journal of Inflammation Research,4.631
2468,Quantitative Imaging in Medicine and Surgery,4.63
2469,JOURNAL OF MONETARY ECONOMICS,4.63
2470,MIT SLOAN MANAGEMENT REVIEW,4.627
2471,BONE,4.626
2472,MOLECULAR AND CELLULAR NEUROSCIENCE,4.626
2473,BREAST CANCER RESEARCH AND TREATMENT,4.624
2474,FISH & SHELLFISH IMMUNOLOGY,4.622
2475,Facta Universitatis-Series Mechanical Engineering,4.622
2476,JOURNAL OF PSYCHOSOMATIC RESEARCH,4.62
2477,CHROMOSOME RESEARCH,4.62
2479,BMC MOLECULAR BIOLOGY,4.619
2480,Annals of Cardiothoracic Surgery,4.617
2481,PUBLIC OPINION QUARTERLY,4.616
2482,CURRENT OPINION IN LIPIDOLOGY,4.616
2483,REVIEW OF GENERAL PSYCHOLOGY,4.615
2484,Disability and Health Journal,4.615
2485,PLANT DISEASE,4.614
2486,ARCHIV DER PHARMAZIE,4.613
2487,BMC Medical Research Methodology,4.612
2488,BIOLOGY OF SPORT,4.606
2489,International Journal of Digital Earth,4.606
2490,POLITICAL BEHAVIOR,4.605
2491,AMERICAN JOURNAL OF NEPHROLOGY,4.605
2492,Geomechanics for Energy and the Environment,4.604
2493,CNS SPECTRUMS,4.604
2494,JOURNAL OF CHROMATOGRAPHY A,4.601
2496,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,4.598
2497,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,4.597
2498,REGIONAL STUDIES,4.595
2499,CURRENT HYPERTENSION REPORTS,4.592
2500,ADDICTIVE BEHAVIORS,4.591
2501,Nucleus,4.59
2502,JOURNAL OF AEROSOL SCIENCE,4.586
2503,Psychosocial Intervention,4.583
2504,Tourism Economics,4.582
2505,RESPIRATORY MEDICINE,4.582
2506,BOTANICAL REVIEW,4.581
2507,Smart Structures and Systems,4.581
2508,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,4.58
2509,PHARMACEUTICAL RESEARCH,4.58
2510,ADVANCES IN ANATOMIC PATHOLOGY,4.571
2511,TOXICOLOGY,4.571
2512,Elementa-Science of the Anthropocene,4.569
2513,DALTON TRANSACTIONS,4.569
2514,REPRODUCTIVE BIOMEDICINE ONLINE,4.567
2515,GEOTHERMICS,4.566
2516,Results in Physics,4.565
2517,GEOSYNTHETICS INTERNATIONAL,4.565
2518,International Journal of Management Education,4.564
2519,Propulsion and Power Research,4.563
2520,SAUDI PHARMACEUTICAL JOURNAL,4.562
2521,JOURNAL OF PSYCHOPHARMACOLOGY,4.562
2522,Membranes,4.562
2523,TREE PHYSIOLOGY,4.561
2524,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,4.56
2525,Thermal Science and Engineering Progress,4.56
2526,World Journal of Diabetes,4.56
2527,PHARMACOECONOMICS,4.558
2528,Bulletin of Earthquake Engineering,4.556
2529,Conflict and Health,4.554
2530,JOURNAL OF THE NEUROLOGICAL SCIENCES,4.553
2531,Food Structure-Netherlands,4.551
2532,JOURNAL OF CONSUMER PSYCHOLOGY,4.551
2533,Advances in Organometallic Chemistry,4.55
2535,Chinese Medicine,4.546
2536,Journal of Service Theory and Practice,4.545
2537,Advances in Nonlinear Analysis,4.544
2538,Cognitive Systems Research,4.541
2539,PLANTA,4.54
2540,PUBLIC HEALTH NUTRITION,4.539
2541,Journal of Breath Research,4.538
2542,MATERIALS CHARACTERIZATION,4.537
2543,VIRCHOWS ARCHIV,4.535
2544,MITOCHONDRION,4.534
2545,JOURNAL OF RHEOLOGY,4.534
2546,SUICIDE AND LIFE-THREATENING BEHAVIOR,4.532
2547,EUROPEAN JOURNAL OF RADIOLOGY,4.531
2548,Pathogens,4.531
2549,Aerosol and Air Quality Research,4.53
2550,Journal of Diabetes,4.53
2551,MEDIATORS OF INFLAMMATION,4.529
2552,Human Vaccines & Immunotherapeutics,4.526
2553,JOURNAL OF MEMORY AND LANGUAGE,4.521
2554,Transboundary and Emerging Diseases,4.521
2556,FEMS MICROBIOLOGY ECOLOGY,4.519
2557,SYSTEM,4.518
2558,MOLECULAR HUMAN REPRODUCTION,4.518
2559,GPS SOLUTIONS,4.517
2560,Movement Disorders Clinical Practice,4.514
2561,JOURNAL OF SUPERCRITICAL FLUIDS,4.514
2562,ACTA NEUROPSYCHIATRICA,4.513
2563,EXPERIMENTAL DERMATOLOGY,4.511
2564,CLINICAL & EXPERIMENTAL METASTASIS,4.51
2565,Policy and Internet,4.51
2566,JOURNAL OF NEURO-ONCOLOGY,4.506
2567,MEDICAL PHYSICS,4.506
2568,IMMUNOLOGIC RESEARCH,4.505
2569,AMERICAN JOURNAL OF POLITICAL SCIENCE,4.503
2570,AMERICAN EDUCATIONAL RESEARCH JOURNAL,4.503
2571,Catalysts,4.501
2572,Journal of Oncology,4.501
2573,International Journal of Disaster Risk Science,4.5
2574,International Journal of Optomechatronics,4.5
2575,BMC BIOCHEMISTRY,4.5
2576,MARINE STRUCTURES,4.5
2577,Asia Pacific Journal of Management,4.5
2578,Climate of the Past,4.498
2579,Ecological Informatics,4.498
2580,TELECOMMUNICATIONS POLICY,4.497
2581,DEVELOPMENTAL PSYCHOLOGY,4.497
2582,International Journal of Press-Politics,4.495
2583,Energy Sustainability and Society,4.494
2584,ACS Applied Electronic Materials,4.494
2585,JOURNAL OF PERIODONTOLOGY,4.494
2586,Journal of Immunology Research,4.493
2587,Frontiers in Ecology and Evolution,4.493
2588,MANAGEMENT INTERNATIONAL REVIEW,4.492
2589,Journal of Bone Oncology,4.491
2591,CIRP ANNALS-MANUFACTURING TECHNOLOGY,4.482
2592,Journal of Multinational Financial Management,4.482
2593,AGING CLINICAL AND EXPERIMENTAL RESEARCH,4.481
2594,CLINICAL AND EXPERIMENTAL DERMATOLOGY,4.481
2595,Information Technology & People,4.481
2596,JOURNAL OF CELLULAR BIOCHEMISTRY,4.48
2597,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,4.48
2598,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,4.478
2599,Journal of Cancer,4.478
2600,NMR IN BIOMEDICINE,4.478
2601,DM DISEASE-A-MONTH,4.477
2602,DNA RESEARCH,4.477
2603,Molecular Diagnosis & Therapy,4.476
2604,CELL BIOLOGY INTERNATIONAL,4.473
2605,Integrative Medicine Research,4.473
2606,JOURNAL OF METAMORPHIC GEOLOGY,4.472
2607,Toxics,4.472
2608,SEMINARS IN NEPHROLOGY,4.472
2609,BMC MICROBIOLOGY,4.465
2610,EcoHealth,4.464
2611,JOURNAL OF CLINICAL PATHOLOGY,4.463
2612,PEST MANAGEMENT SCIENCE,4.462
2613,FUZZY SETS AND SYSTEMS,4.462
2614,TOXICOLOGY AND APPLIED PHARMACOLOGY,4.46
2615,JOURNAL OF NON-CRYSTALLINE SOLIDS,4.458
2616,EYE,4.456
2617,Andrology,4.456
2618,QUATERNARY SCIENCE REVIEWS,4.456
2619,JOURNAL OF SEX RESEARCH,4.453
2620,Forensic Science International-Genetics,4.453
2621,Tissue Engineering and Regenerative Medicine,4.451
2622,Stata Journal,4.45
2623,JOURNAL OF ACCOUNTING RESEARCH,4.446
2624,Neurology and Therapy,4.446
2625,BIOCHEMICAL ENGINEERING JOURNAL,4.446
2626,HEALTH EDUCATION & BEHAVIOR,4.444
2627,Economic Analysis and Policy,4.444
2628,Assessment & Evaluation in Higher Education,4.44
2629,JOURNAL OF LIGHTWAVE TECHNOLOGY,4.439
2630,ETHICS,4.438
2631,CTS-Clinical and Translational Science,4.438
2633,EPIDEMIOLOGY AND INFECTION,4.434
2634,JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS,4.434
2635,JOURNAL OF NEUROSCIENCE RESEARCH,4.433
2636,IEEE Transactions on Learning Technologies,4.433
2637,POLYMER,4.432
2638,Journal of Geophysical Research-Biogeosciences,4.432
2639,WASTE MANAGEMENT & RESEARCH,4.432
2640,Gels,4.432
2641,Reviews in Cardiovascular Medicine,4.43
2642,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,4.428
2643,COLD REGIONS SCIENCE AND TECHNOLOGY,4.427
2644,Eye and Vision,4.427
2645,Transgender Health,4.427
2646,Big Data,4.426
2647,WATER RESOURCES MANAGEMENT,4.426
2648,EUROPEAN JOURNAL OF PUBLIC HEALTH,4.424
2649,Open Forum Infectious Diseases,4.423
2650,Genes and Nutrition,4.423
2651,JOURNAL OF CLINICAL NURSING,4.423
2652,JOURNAL OF ENDODONTICS,4.422
2653,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,4.421
2655,URBAN STUDIES,4.418
2656,SOCIAL SCIENCE COMPUTER REVIEW,4.418
2657,ALDRICHIMICA ACTA,4.417
2658,Comparative Migration Studies,4.417
2659,PROGRESS IN OCEANOGRAPHY,4.416
2660,PSYCHOPHARMACOLOGY,4.415
2661,JOURNAL OF NEURO-OPHTHALMOLOGY,4.415
2662,NEUROCHEMICAL RESEARCH,4.414
2663,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,4.414
2664,PSYCHONOMIC BULLETIN & REVIEW,4.412
2665,DISEASES OF THE COLON & RECTUM,4.412
2666,Rice Science,4.412
2667,MEDICAL HYPOTHESES,4.411
2668,Bone & Joint Research,4.41
2669,Enterprise Information Systems,4.407
2670,GEOMORPHOLOGY,4.406
2671,Archives of Womens Mental Health,4.405
2672,GENETICS,4.402
2673,PARKINSONISM & RELATED DISORDERS,4.402
2674,EXPERIMENTAL AND MOLECULAR PATHOLOGY,4.401
2675,IEEE Journal of Photovoltaics,4.401
2676,International Journal of Greenhouse Gas Control,4.4
2677,Molecular Brain,4.399
2678,NEUROTOXICOLOGY,4.398
2679,APPLIED MATHEMATICS AND COMPUTATION,4.397
2680,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,4.397
2681,Pain Physician,4.396
2682,Clinical and Translational Gastroenterology,4.396
2683,Environmental Health and Preventive Medicine,4.395
2684,BIOTECHNOLOGY AND BIOENGINEERING,4.395
2685,FARADAY DISCUSSIONS,4.394
2686,Journal of Atherosclerosis and Thrombosis,4.394
2687,Ecological Processes,4.394
2688,JOURNAL OF NEPHROLOGY,4.393
2689,INFECTION GENETICS AND EVOLUTION,4.393
2690,COMPUTATIONAL MECHANICS,4.391
2691,STEM CELLS AND DEVELOPMENT,4.39
2692,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386
2693,PPAR Research,4.385
2694,FOREST ECOLOGY AND MANAGEMENT,4.384
2695,Journal of Integrative Agriculture,4.384
2696,CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,4.383
2697,JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,4.383
2698,Climate Services,4.381
2699,ECOLOGICAL ENGINEERING,4.379
2700,POSTGRADUATE MEDICINE,4.379
2701,LAND DEGRADATION & DEVELOPMENT,4.377
2702,Geoscience Letters,4.375
2703,Human Cell,4.374
2704,Journal of Pathology Clinical Research,4.373
2705,CLINICAL NEUROPSYCHOLOGIST,4.373
2706,Journal of Informetrics,4.373
2707,ADSORPTION SCIENCE & TECHNOLOGY,4.373
2708,BIOCHIMIE,4.372
2709,OCEAN ENGINEERING,4.372
2710,JOURNAL OF COMMUNITY HEALTH,4.371
2711,JOURNAL OF PETROLOGY,4.371
2712,ANIMAL CONSERVATION,4.371
2713,MOLECULAR AND CELLULAR ENDOCRINOLOGY,4.369
2714,AMERICAN NATURALIST,4.367
2715,JOURNAL OF EUROPEAN PUBLIC POLICY,4.366
2716,eNeuro,4.363
2717,CardioRenal Medicine,4.36
2718,Emerging Markets Review,4.359
2719,Research & Politics,4.357
2720,Epigenomics,4.357
2721,Carbon Balance and Management,4.356
2722,Sports Health-A Multidisciplinary Approach,4.355
2723,JOURNAL OF RENAL NUTRITION,4.354
2724,Preventing Chronic Disease,4.354
2725,DNA REPAIR,4.354
2726,FREE RADICAL RESEARCH,4.354
2727,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,4.351
2728,Journal of Brand Management,4.35
2729,Journal of Global Antimicrobial Resistance,4.349
2730,JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH,4.349
2731,SURGERY,4.348
2732,PSYCHOPHYSIOLOGY,4.348
2733,Worldviews on Evidence-Based Nursing,4.347
2734,IEEE Transactions on Control of Network Systems,4.347
2735,OncoTargets and Therapy,4.345
2736,ECOSYSTEMS,4.345
2737,Management Accounting Research,4.344
2738,Nutrition Journal,4.344
2739,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,4.343
2740,International Studies Review,4.342
2741,SCIENTIA HORTICULTURAE,4.342
2742,DEATH STUDIES,4.34
2743,CPT-Pharmacometrics & Systems Pharmacology,4.339
2744,Planning Theory & Practice,4.339
2745,ANNALS OF SURGICAL ONCOLOGY,4.339
2746,Journal of Prosthodontic Research,4.338
2747,Marketing Intelligence & Planning,4.338
2748,Earth Surface Dynamics,4.336
2749,JOURNAL OF INORGANIC BIOCHEMISTRY,4.336
2750,PLANT MOLECULAR BIOLOGY,4.335
2751,Neurosurgical Focus,4.332
2752,Frontiers in Forests and Global Change,4.332
2753,LANGMUIR,4.331
2754,INTERNATIONAL JOURNAL FOR PARASITOLOGY,4.33
2755,EARTHQUAKE SPECTRA,4.33
2756,JOURNAL OF QUANTITATIVE CRIMINOLOGY,4.33
2757,Addiction Science & Clinical Practice,4.329
2758,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,4.328
2759,IEEE SENSORS JOURNAL,4.325
2760,EUROPEAN CELLS & MATERIALS,4.325
2761,QUARTERLY REVIEW OF ECONOMICS AND FINANCE,4.324
2762,Journal of Clinical Sleep Medicine,4.324
2763,Gut and Liver,4.321
2764,CRISPR Journal,4.321
2765,IEEE Robotics and Automation Letters,4.321
2766,Drug Design Development and Therapy,4.319
2767,FAMILY PROCESS,4.319
2768,Journal of Hospitality & Tourism Research,4.317
2769,MARINE POLICY,4.315
2770,Lipids in Health and Disease,4.315
2771,GENDER & SOCIETY,4.314
2772,STUDIES IN FAMILY PLANNING,4.314
2773,Journal of Minimally Invasive Gynecology,4.314
2774,REVUE NEUROLOGIQUE,4.313
2775,ACTA ONCOLOGICA,4.311
2776,Ocean Science,4.311
2777,GENOMICS,4.31
2778,Sustainable Environment Research,4.309
2780,Radiation Oncology,4.309
2781,ADVANCES IN CHRONIC KIDNEY DISEASE,4.305
2782,JOURNAL OF CHEMICAL PHYSICS,4.304
2783,Orphanet Journal of Rare Diseases,4.303
2784,AMERICAN JOURNAL OF INFECTION CONTROL,4.303
2785,RISK ANALYSIS,4.302
2786,Journal of the European Economic Association,4.301
2787,Expert Review of Respiratory Medicine,4.3
2788,CURRENT OPINION IN OPHTHALMOLOGY,4.299
2789,JOURNAL OF CRITICAL CARE,4.298
2790,HASTINGS CENTER REPORT,4.298
2791,Spine Journal,4.297
2792,PHYSIOLOGICAL GENOMICS,4.297
2793,NEUROCHEMISTRY INTERNATIONAL,4.297
2794,CLINICAL GENETICS,4.296
2795,BIODIVERSITY AND CONSERVATION,4.296
2796,OCEAN & COASTAL MANAGEMENT,4.295
2797,APPLIED MATHEMATICS LETTERS,4.294
2798,Journal of the Royal Society Interface,4.293
2799,PSYCHOLOGY OF WOMEN QUARTERLY,4.292
2800,SENSORS AND ACTUATORS A-PHYSICAL,4.291
2801,Journal of Positive Psychology,4.29
2802,GROUP & ORGANIZATION MANAGEMENT,4.29
2803,Borsa Istanbul Review,4.288
2805,Expert Review of Neurotherapeutics,4.287
2806,INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,4.286
2807,MATERIALS AND STRUCTURES,4.285
2808,BIOGERONTOLOGY,4.284
2809,POPULATION AND ENVIRONMENT,4.283
2810,ASSESSMENT,4.282
2811,EPIDEMIOLOGIC REVIEWS,4.28
2812,International Review of Neurobiology,4.28
2813,JOURNAL OF GLACIOLOGY,4.278
2814,Geo-Spatial Information Science,4.278
2815,JOURNAL OF DEVELOPMENT ECONOMICS,4.277
2816,MEDICAL TEACHER,4.277
2817,BRAIN TOPOGRAPHY,4.275
2818,Hormone Research in Paediatrics,4.275
2819,Forest Ecosystems,4.274
2820,TOXICOLOGY LETTERS,4.271
2821,IEEE Transactions on Big Data,4.271
2822,DRUGS & AGING,4.271
2823,Progress in Natural Science-Materials International,4.269
2824,Insect Conservation and Diversity,4.266
2825,China Agricultural Economic Review,4.265
2826,CANCER CYTOPATHOLOGY,4.264
2827,JOURNAL OF SAFETY RESEARCH,4.264
2828,HAEMOPHILIA,4.263
2829,GENES CHROMOSOMES & CANCER,4.263
2830,Current Opinion in Behavioral Sciences,4.261
2831,PRECAMBRIAN RESEARCH,4.261
2832,Information Technology for Development,4.261
2833,FOREST POLICY AND ECONOMICS,4.259
2834,Clinical Implant Dentistry and Related Research,4.259
2835,ADVANCES IN ENGINEERING SOFTWARE,4.255
2836,OIKOS,4.254
2837,BREAST,4.254
2838,EXPERIMENTAL GERONTOLOGY,4.253
2839,MOLECULES AND CELLS,4.25
2840,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,4.25
2841,Expert Review of Proteomics,4.25
2842,WORK EMPLOYMENT AND SOCIETY,4.249
2843,GENES AND IMMUNITY,4.248
2844,ANTIPODE,4.246
2845,JOURNAL OF FLUID MECHANICS,4.245
2846,Nucleic Acid Therapeutics,4.244
2847,VLDB JOURNAL,4.243
2848,Horticultural Plant Journal,4.24
2849,ERJ Open Research,4.239
2850,Journal of Orthopaedics and Traumatology,4.239
2851,Journal of Information Display,4.237
2852,PLATELETS,4.236
2853,Environmental Chemistry,4.236
2854,Social Cognitive and Affective Neuroscience,4.235
2855,ReCALL,4.235
2856,Intensive and Critical Care Nursing,4.235
2857,QUALITATIVE HEALTH RESEARCH,4.233
2858,Frontiers in Psychology,4.232
2859,CELLULAR AND MOLECULAR NEUROBIOLOGY,4.231
2860,Biomolecules & Therapeutics,4.231
2861,IMMUNOLOGY LETTERS,4.23
2862,BioChip Journal,4.229
2863,Chemosensors,4.229
2864,Journal of Movement Disorders,4.229
2866,JOURNAL OF DAIRY SCIENCE,4.225
2867,DEMOGRAPHY,4.222
2868,ANNALS OF BIOMEDICAL ENGINEERING,4.219
2869,Plant Genome,4.219
2870,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,4.218
2871,HYDROMETALLURGY,4.217
2872,Plant Reproduction,4.217
2873,Geobiology,4.216
2874,NUCLEAR FUSION,4.215
2875,Radiology and Oncology,4.214
2876,DIABETIC MEDICINE,4.213
2877,Current Hematologic Malignancy Reports,4.213
2878,Neurophotonics,4.212
2879,Molecular Omics,4.212
2880,PEDIATRIC NEUROLOGY,4.21
2881,JOURNAL OF COMPOSITES FOR CONSTRUCTION,4.21
2882,Journal of Operational Oceanography,4.208
2883,Sleep Health,4.207
2884,Asia-Pacific Journal of Ophthalmology,4.206
2885,Water Resources and Industry,4.206
2886,MOLECULAR GENETICS AND METABOLISM,4.204
2887,Fungal Ecology,4.204
2888,BRQ-Business Research Quarterly,4.204
2889,SWISS MEDICAL WEEKLY,4.203
2890,Geoderma Regional,4.201
2891,PSYCHOLOGY AND AGING,4.201
2892,International Review of Social Psychology,4.2
2893,Biotechnology & Genetic Engineering Reviews,4.2
